Time Bucket,1-Mains_A,2-Mains_B,4-Lights-Sala,5-Other-pend,6-Kitchen-Cocina adentro,7-Room/Multi-use Circuit-Recamara JD,8-Kitchen-Cocina afuera,9-Room/Multi-use Circuit-pend,10-Air Conditioner-Aire Rec Principal,4-Lights-Luz Sala Comedor,5-Air Conditioner-Split Rec 1,6-Lights-Luz Toma Rec2,7-Air Conditioner-Split Rec2,8-Lights-Luz Toma Rec3,9-Air Conditioner-Split Rec3,10-Lights-Closet baño Rec Pr,12-Lights-Luz y Toma Sala,13-Lights-Luz  Lav y Dect Humo,14-Lights-Lav y Cto Emp,15-Kitchen-Toma Cocina,16-Fridge/Freezer-Refrigerador
2023-07-10,10.262843382809956,19.619540182829954,1.8502445085393056,0.1413201163514455,3.1832298953151703,12.745266919164656,1.4879375708897908,3.281403892264631,3.877337510162989,,,,,,,,,,,,
2023-07-11,9.466201002305349,16.66650029999203,1.9894686120698184,0.2692681357479095,3.098641856760449,10.89884656184726,1.485257195209927,3.235133775801792,3.9033176277645434,,,,,,,,,,,,
2023-07-12,10.110883433823057,15.322006774745518,1.7155642289111348,0.1986550385016865,2.5320980232281154,8.596005884982214,1.4823870196321276,2.7292035474427543,5.534572958236006,,,,,,,,,,,,
2023-07-13,11.842360966890125,22.16268725039164,2.452481804286771,0.1014205524387624,3.3055007424640657,13.357516862482491,1.4672615328216552,2.5505456180373827,6.919949401916663,,,,,,,,,,,,
2023-07-14,8.947842285194398,18.448001862754825,1.7962543804521032,0.2262239803126123,2.661309787451426,13.077873738017608,1.4925242306073507,2.869028189290894,3.758074985019367,,,,,,,,,,,,
2023-07-15,13.172232856686913,11.397913085373771,4.190152416626216,0.3256586899669965,3.2620857419119944,4.000092759780884,1.4817035239420997,3.3676727757551936,5.382917260519133,,,,,,,,,,,,
2023-07-16,10.960861269639334,14.766381317893131,3.218851201074785,0.2404034695625305,2.9309942061530214,7.82631074332661,1.4911828144094676,2.255598100033601,4.173961625345812,,,,,,,,,,,,
2023-07-17,11.355843649927776,20.810349761433063,2.78232461807847,0.2407017330092853,3.4921180176300477,13.491009778280256,1.5319146731005773,3.183938345336384,7.553050076975822,,,,,,,,,,,,
2023-07-18,8.817162659241358,18.81022771196153,1.3911056365499233,0.1860819613974624,2.732290139985614,12.626729417330427,1.493495261751811,2.4493731184319656,3.878164831432236,,,,,,,,,,,,
2023-07-19,8.670292152292465,22.45533596997367,1.5931758224574724,0.0985006216519408,2.5766457581037945,16.917834171356624,1.5009964906872646,2.610066844052473,2.8944703992944296,,,,,,,,,,,,
2023-07-20,10.494829004959,28.7850895200136,1.187511679678493,0.0788610246939129,2.745722594079971,21.628193952855,1.4942291939311556,3.4245737258765434,3.8544363772890304,,,,,,,,,,,,
2023-07-21,12.73752826830546,18.127881764017747,2.2431163782929047,0.1150240991756651,2.930205905242496,9.226460913351906,1.4947942717266085,3.1838909185130064,7.301590703604487,,,,,,,,,,,,
2023-07-22,11.676944143000709,10.535432785224913,4.168516752000915,0.2907279099567731,3.170405247271855,4.092837850290934,1.5379059072250791,2.6779466487377217,4.776090438630051,,,,,,,,,,,,
2023-07-23,12.55866245775435,13.089978155038626,4.586121610134178,0.2517605430046717,2.560976317059199,7.534948259031507,1.608040015941196,3.423878613959153,3.046360459537772,,,,,,,,,,,,
2023-07-24,10.074434940666622,15.560076049592755,2.295782528346379,0.2475764101592699,2.9858840671613485,8.752807337172827,1.5021472693146602,2.44424483563092,4.999386280981435,,,,,,,,,,,,
2023-07-25,10.165473146396211,18.097644499460856,2.6339639629697795,0.2816616263782978,2.778637274015214,11.775787268322835,1.5029169272910223,2.394195740175115,3.8564076846853896,,,,,,,,,,,,
2023-07-26,10.269219595303005,16.255709126107956,1.6274925036679375,0.2919140852891074,2.579057461922963,9.63435373281055,1.496139647275077,3.047040521142086,3.6498707918432025,,,,,,,,,,,,
2023-07-27,8.92029607281049,15.146202829738192,2.469781552367475,0.2978872017845843,3.165990163848135,9.096519033387503,1.0104925910215905,2.4323875480875703,3.46778072012186,,,,,,,,,,,,
2023-07-28,12.10974553475062,16.92171865277608,3.004639441230297,0.2488013958564069,2.40516535949866,9.811957403718102,1.1045369899331203,3.271546478470034,5.387586444221338,,,,,,,,,,,,
2023-07-29,12.815024165056014,8.517886872774758,5.424702743413713,0.4190792618738279,2.12646093445619,3.671513061004215,1.1222602657288976,3.380076798442205,3.844850424942705,,,,,,,,,,,,
2023-07-30,13.783834451582164,14.414432006123864,5.72066807926072,0.2443457790362835,2.813643949067328,7.997177239731681,1.138549656047821,3.377679904131095,5.313310340887706,,,,,,,,,,,,
2023-07-31,8.627947916210493,17.248241393407184,1.8188857494688035,0.2120100200688839,2.644535249314838,12.127387603555784,0.9871244565052456,3.2478071638035773,3.4232550842412315,,,,,,,,,,,,
2023-08-01,10.804955736667846,16.377146793980067,2.4155756330974896,0.2523536300162474,2.8177755665546,8.724948449551265,1.006728036154906,2.497910729333163,6.120863934778107,,,,,,,,,,,,
2023-08-02,10.075966649420526,16.163001309216817,1.6985385436389178,0.2394374201766649,2.492108835555183,9.382216272947524,1.0346348028351202,2.9755415124070645,5.564738780406847,,,,,,,,,,,,
2023-08-03,12.556394157093894,17.206676427078246,2.684672741687563,0.3398580332228872,3.279434685022566,7.938079289624955,1.0017193861357372,2.81446213897162,6.496651775382095,,,,,,,,,,,,
2023-08-04,10.567374947110814,20.714054341159397,2.549513075339529,0.2340967638631661,1.734661194080247,14.47751597468906,1.0558928399827745,2.345921756067276,6.249278176324632,,,,,,,,,,,,
2023-08-05,14.57978103308413,11.835539708385465,4.406445232844088,0.1789654625352224,2.3179580849202472,3.5009356095282227,1.08829040478203,3.1780612207241856,6.139782497017119,,,,,,,,,,,,
2023-08-06,16.366326927369435,13.552824314108957,4.999231815769672,0.2937910721570915,2.624862652584712,3.8181061119249136,1.04369323016021,3.300965887060827,7.667563512163957,,,,,,,,,,,,
2023-08-07,9.11924892223782,18.1530407808982,1.7781890390435855,0.1505017250757747,3.104098408878115,12.014154386191905,1.005142034887473,3.258771805027061,3.9372330176096497,,,,,,,,,,,,
2023-08-08,9.725087366553412,18.0403611935552,2.3020475161369647,0.2988855809810426,3.2892324154493537,10.923372981681828,1.0412532964258725,2.427205274315144,3.692161205354531,,,,,,,,,,,,
2023-08-09,10.088101159655253,20.588169565594992,3.207021754011578,0.254448831679821,2.788026978095373,14.405147980136872,1.0047700801579156,2.3551925323330027,4.326680459457239,,,,,,,,,,,,
2023-08-10,10.511287204225326,18.544580351846484,2.3805935711712305,0.2360807841380436,2.3847707710382675,12.339604507105086,1.0012281295612129,3.2332546186497484,4.1935615378345386,,,,,,,,,,,,
2023-08-11,10.208333686457742,19.58095476007249,1.9758628082050216,0.3461970333854357,2.8141191839387685,13.077219161885576,1.0006774016527336,3.337272300086816,4.226430431203841,,,,,,,,,,,,
2023-08-12,13.37975078251521,17.309068506096732,4.482385043531789,0.3046790403653515,2.531914756557677,10.26543620300505,1.0101094142854214,3.339812568554481,5.5314301065789335,,,,,,,,,,,,
2023-08-13,11.560613514857824,10.838674657113817,4.165142467205524,0.3598356022502317,3.079702913315031,4.7659890398915605,0.9865887545278336,3.300837670402792,3.241699792289999,,,,,,,,,,,,
2023-08-14,10.957761088349024,12.853877144504125,4.016203170984321,0.2756895283011595,2.748207848102781,7.156275198040009,0.9813527260120712,2.934379336837928,3.958874442741605,,,,,,,,,,,,
2023-08-15,11.655332733398012,18.580995065850157,3.621741353582807,0.2535331426089339,3.432001245851517,11.380824392687474,0.9973091805554762,3.2186177362267183,4.200312699688805,,,,,,,,,,,,
2023-08-16,8.663623774730894,16.652546172379388,1.8476110030452408,0.2480158217432763,2.8477652069907715,10.779154181018407,1.0143447017305427,2.646062673805422,2.8571119208314686,,,,,,,,,,,,
2023-08-17,7.734222035138343,15.66301434559292,1.603832580717935,0.1615182509378592,2.984301926317215,9.54816308734894,0.9990297659157382,1.9413201476294464,4.254577086526818,,,,,,,,,,,,
2023-08-18,8.994723238914277,15.906909476644731,3.0184345348514454,0.1735432769024372,2.9081574955579965,10.349648783247206,1.037610469299025,2.2518356034466955,3.94304287419849,,,,,,,,,,,,
2023-08-19,11.366935466708076,12.381662506188286,3.98066356274234,0.0983009387890497,2.3136985730679824,5.974986416649289,1.1834821597717868,2.267490769124958,5.211079444648161,,,,,,,,,,,,
2023-08-20,14.206892163600925,12.807382452731664,5.388205694382985,0.3162923776761691,2.474104674338235,6.035830215418074,1.068257278389931,3.4618389147578346,5.548536047929656,,,,,,,,,,,,
2023-08-20,14.206892163600925,12.807382452731664,5.388205694382985,0.3162923776761691,2.474104674338235,6.035830215418074,1.068257278389931,3.4618389147578346,5.548536047929656,,,,,,,,,,,,
2023-08-21,9.31503529364056,17.11322857609219,1.8815237007350396,0.2890845390718513,2.775152717191908,11.277737196814218,0.9727799822370212,3.250602382176188,3.7218768523979184,,,,,,,,,,,,
2023-08-22,9.3632081768963,12.197655854986683,2.7246981938089285,0.3273899464142806,2.446201665965896,7.232681230629773,0.937511251233994,3.044151993763584,3.5514042162048214,,,,,,,,,,,,
2023-08-23,6.752824133528611,13.53739785368319,1.9041558701867516,0.2099029007165478,3.264888019062498,8.642990597327591,0.9755137269660707,2.13621273020426,3.161015929669466,,,,,,,,,,,,
2023-08-24,8.817056153510412,16.780910244717067,2.507249653419124,0.1287833473172452,2.732719477009243,11.177783743308384,1.0325879132199285,2.40239668298059,2.9752972896165324,,,,,,,,,,,,
2023-08-25,11.26911532075882,18.992963575609,3.049334028846953,0.2014306164575947,2.438651806236903,11.592907804736033,1.047163734184901,2.1864382265366444,4.043689308272733,,,,,,,,,,,,
2023-08-26,13.24567109494686,12.149578293202715,4.3255789330792425,0.2461419377222325,2.1923098770433,5.027038831587898,1.4063177294287414,2.593514656839238,6.688216477971607,,,,,,,,,,,,
2023-08-27,16.04509263147566,17.872684636756052,7.048785367092027,0.2541486256135835,3.1725405494573384,9.78811732412126,1.2652773293081918,2.8738062159925035,4.295725840110514,,,,,,,,,,,,
2023-08-28,11.45402077339278,21.771581098598904,1.5479414671023684,0.2154941280578242,2.5840780254077917,13.842344869411258,1.041763174612257,3.517387588699924,4.985916592525906,,,,,,,,,,,,
2023-08-29,13.308397712315452,24.356997348904084,1.6610714291548727,0.2258473482677671,2.90333056626002,14.865158555656008,1.2813738309982086,3.828657558975749,7.648501075245539,,,,,,,,,,,,
2023-08-30,12.15882044313007,20.53155966847101,1.4975504677380456,0.2308966987582048,2.860306516034868,11.42714737526788,1.090074864189757,3.33131907633649,5.982835539722443,,,,,,,,,,,,
2023-08-31,10.661965377985636,18.73304253533257,2.012933008026017,0.1316273350123564,2.600432060072157,11.869824018207124,1.066261790822082,3.365313212734064,5.441678325552145,,,,,,,,,,,,
2023-09-01,10.93929809577836,19.77639086250729,2.502961501686308,0.258495335687134,2.939008168295755,12.073608525155386,1.0634672252117263,2.5479354062702924,6.340840559265614,,,,,,,,,,,,
2023-09-02,12.646698235609264,11.67721107568105,4.327786879876455,0.1916817294075754,2.6808739556121832,4.976797415739696,1.0271972687753042,3.332312202821705,4.262829138363466,,,,,,,,,,,,
2023-09-03,12.855037469479774,19.89358295415666,5.5182971431989145,0.2633713206164042,3.64416999824206,13.31276031935798,1.024096551477909,3.3528060961178943,4.182698875980642,,,,,,,,,,,,
2023-09-04,10.448567100220256,20.544425174020137,2.093538626114792,0.2382077126044697,3.006999374719196,13.472383839403786,1.0566269060711069,3.1942985469090943,4.674352270754708,,,,,,,,,,,,
2023-09-05,10.234687594673366,19.40709328840892,2.6646557910866204,0.1345767636483245,2.8779545139143194,12.615833723714612,1.065408552750614,2.6446870977075894,3.7509826070125896,,,,,,,,,,,,
2023-09-06,10.326603392799166,21.69096020712111,2.193965065431065,0.1523774645886156,3.4283266371250143,13.760064672453138,1.0998356754832797,2.558044307616419,4.785551958113511,,,,,,,,,,,,
2023-09-07,10.4981970425415,17.86519053173065,2.966100415327814,0.2863239545922809,3.031499587161806,11.55489472805129,1.0072583987434705,3.1394694369121394,4.485806078287495,,,,,,,,,,,,
2023-09-08,8.717713886284299,14.294602266256543,2.7006025797812145,0.2850177135062218,2.9186362959331933,8.81591065753937,1.0439697976324291,2.267688535655075,3.343019775063991,,,,,,,,,,,,
2023-09-09,11.728570933841072,10.324434724091423,4.440827102138467,0.270062079266707,3.2045708431169726,3.742379050281313,1.054790446997219,2.842463068282604,3.080227950356536,,,,,,,,,,,,
2023-09-10,12.627811065822703,9.997365997015637,5.677500940506458,0.2545748875317309,3.199451564149857,3.7022751077874503,1.0085360974884032,2.8470683177647325,4.827119797013865,,,,,,,,,,,,
2023-09-11,8.532824172652562,16.068081504353415,3.0467727259866395,0.2228157240666283,2.65177400885635,11.774222127312552,1.0488567418670651,2.6799423871946333,2.041526450051201e-05,,,,,,,,,,,,
2023-09-12,6.534787799798118,13.879424428109065,1.713738623287413,0.2617945996624893,2.5047651605860395,10.014590097875596,1.0968566431121032,2.161256375983424,1.450879865222507e-05,,,,,,,,,,,,
2023-09-13,6.052047555324768,11.832025327298908,0.6899201364201971,0.1169976635115676,2.913676283694374,7.612861240146424,1.097890089026557,2.89011914264136,2.614877038531833e-05,,,,,,,,,,,,
2023-09-14,7.956098170701135,18.694359240603973,1.2819016078739696,0.1062245709500047,2.9973407095962106,12.628090902103848,1.3401503816575475,2.2800254807586144,3.15939772242811,,,,,,,,,,,,
2023-09-15,7.547790505426725,17.03528327346378,1.577993664961656,0.2700600772560967,3.041756648878521,11.23298768513785,0.9731641829894648,2.079403338167932,3.5470620644919078,,,,,,,,,,,,
2023-09-16,10.87028695897632,11.134470157165527,4.948000909654828,0.3078671245373619,2.348905705776214,5.9122116452746925,1.0256294970040851,1.91211074092865,5.02668529033396,,,,,,,,,,,,
2023-09-17,11.20178749804073,20.25089513752831,4.346993192773395,0.2012843397710058,2.873817408652836,13.664393402383592,1.0657189664379754,2.087234532879591,4.37359734963629,,,,,,,,,,,,
2023-09-18,9.027352176833682,19.47459935249541,2.506487693490717,0.2669058451533317,3.0675023872571523,13.480800609662795,1.2812291299237146,2.2183674448662343,3.7111454756114215,,,,,,,,,,,,
2023-09-19,9.68381885521465,14.682869860784743,3.0966560689049296,0.3768372369314564,2.9340068027872515,8.502981183598834,1.0197585453984472,2.144628542342716,2.926418357400629,,,,,,,,,,,,
2023-09-20,8.776872737958165,14.928558423695035,2.209521499208609,0.2534578777514563,2.974840553245545,8.858772516340677,1.0659160562676853,2.31743234783782,3.0353971370768544,,,,,,,,,,,,
2023-09-21,10.587649842384126,12.265770321748525,2.70158700862964,0.1572910455388493,2.9285140413633983,5.752233624098036,1.034243260873159,3.344099390279187,4.056725918724273,,,,,,,,,,,,
2023-09-22,11.843810767412188,12.2792579864841,2.989417873917156,0.1574257349276542,3.4570936416742537,4.063828245951335,1.079375343727668,3.132907768076525,7.747683948354987,,,,,,,,,,,,
2023-09-23,6.983603792591095,7.376516201614805,1.197990347935623,0.181851170561711,1.5228559692266253,3.137237245406045,1.056544931331608,1.9557097807175576,2.944944332937135,,,,,,,,,,,,
2023-09-24,11.798569486312866,12.371518218680489,5.0596924034828605,0.4296363104044067,3.431106489543915,6.223678902640872,1.022301937120888,2.7997272118631997,4.107222997863557,,,,,,,,,,,,
2023-09-25,9.385372111415863,18.48321002090454,3.273670225482781,0.3291720951492257,3.6672790568118634,12.856714088397558,1.1937925290799138,2.7663190807229943,2.1898615151662297,,,,,,,,,,,,
2023-09-26,9.720837072864107,22.34332506797367,3.043106279669338,0.1556690548415978,4.061210196023517,14.859923261583118,1.2604423261536497,2.00264795107166,4.437878249625896,,,,,,,,,,,,
2023-09-27,10.296782350645064,21.518971949564616,4.129855696152051,0.2630584387502405,3.5424688651095493,15.028144102605182,1.057673233867486,2.057107510392003,3.615610691603555,,,,,,,,,,,,
2023-09-28,8.48501137152778,17.64960496510188,1.9410190842109252,0.1724011749503347,3.2025371594704515,11.501243114600182,1.1567139040250252,2.409413336325619,3.9712098877610105,,,,,,,,,,,,
2023-09-29,9.756744181321462,16.06392784884135,2.272290865441163,0.2208088002394305,3.688625474614038,9.472633152607813,1.0292260744118689,3.4919245299104853,4.217442933015029,,,,,,,,,,,,
2023-09-30,11.222433398303986,12.119169764522972,3.486278497225443,0.3032808146520456,4.219307696865929,4.387059762846628,1.197601983616882,2.99886969800459,3.459919098567168,,,,,,,,,,,,
2023-10-01,12.29251098233329,13.063937269698249,6.101674949136576,0.3129248020697965,4.31688368074629,5.964000791246626,1.135305258769194,2.217699719365437,3.2927924406192037,,,,,,,,,,,,
2023-10-02,9.488165778365666,21.10980800910526,3.3149534049558635,0.2491833425704638,3.0097626659139,15.232672783454788,1.0629730908363395,2.1748469826018813,3.7975583252339886,,,,,,,,,,,,
2023-10-03,8.283706866158909,21.05160372759501,2.4906778811534243,0.2939279675881068,4.180330040437911,14.348439941732618,1.0377364682132668,2.0729612476531667,3.384255885224078,,,,,,,,,,,,
2023-10-04,9.049186964421272,21.376681124738056,3.082123956237634,0.3001485816379388,3.9983636106856655,14.820081262098949,1.004393017036385,2.2684698031139376,3.2538667858754264,,,,,,,,,,,,
2023-10-05,9.024628090176051,16.59153157244788,1.5404150724906394,0.2235885730140739,2.8669903729709,10.659021740518146,1.1281703620229828,3.2691912039675977,4.1556099624662926,,,,,,,,,,,,
2023-10-06,7.630238088491229,15.8247835437923,1.6455484986548954,0.2217012638470861,4.130313638979595,8.874687699157926,1.0665349948893654,2.0172135371832054,3.9084221036423576,,,,,,,,,,,,
2023-10-07,10.840178945093683,12.766435154448615,4.069704705618488,0.3883469759395387,3.009075233260261,6.7464590878147535,1.282992846811745,2.335372793802023,3.152102037058407,,,,,,,,,,,,
2023-10-08,12.489217982561856,11.342178329455054,5.48848886304564,0.4851888877054056,3.235112885613971,5.327879791757797,1.0832590054739846,2.9387543311986657,3.768035166002644,,,,,,,,,,,,
2023-10-09,8.145008236204783,17.74861531433529,2.098442910887665,0.1885386539165178,3.7583618867566857,11.752933100973763,1.0845225484498342,2.700327311266793,4.012718590503003,,,,,,,,,,,,
2023-10-10,9.966711484387716,17.95931527773963,2.299725601975653,0.3253412179497878,3.631846834957335,11.110341963978344,1.061925052120951,3.3040523261586827,4.700347830010785,,,,,,,,,,,,
2023-10-11,7.535110430956418,17.130833718062505,1.9937088428097296,0.2478173721028699,3.3688815693855285,11.43311846251329,1.0812591783449383,2.05926105933004,2.9392382823756003,,,,,,,,,,,,
2023-10-12,7.639964285931057,20.17666599444495,2.025009718531237,0.1739605907950136,3.73914522599962,14.133278853032856,1.0522593431254228,2.222877229265372,2.962210794963307,,,,,,,,,,,,
2023-10-13,10.194917431029747,12.25965258498722,1.9681737893329725,0.2451641578259733,3.182976878371768,4.43051968217214,1.158367669037183,2.428911790590551,7.113852186891238,,,,,,,,,,,,
2023-10-14,13.70060653987461,13.36454408622318,6.095979423289563,0.324102315770785,3.862808122988807,5.936013913681239,1.1022295287466048,2.9054802749232453,3.917962258620792,,,,,,,,,,,,
2023-10-15,9.857007521430122,11.214990532951354,2.7859263854723504,0.3547279198160437,3.566783015703625,5.228870772160423,1.118746868686411,3.425462926035722,4.187318882593314,,,,,,,,,,,,
2023-10-16,9.256935383586354,20.739235831731165,1.759359103542169,0.1808081694683763,3.058421024323039,14.508104225405058,1.097047035053836,3.2455548194321,3.7689308840041695,,,,,,,,,,,,
2023-10-17,8.99477717048645,13.552464482756722,3.008329464641412,0.1751905082454946,3.607565738009346,7.659975792242688,1.079826248503261,2.6482794003564787,3.1560838545836343,,,,,,,,,,,,
2023-10-18,10.740204320548909,14.91227785477956,2.82185903689305,0.2003693522769875,2.963916171950234,8.476884410298666,1.1209282741983733,3.38392831000646,4.887493788470427,,,,,,,,,,,,
2023-10-19,9.280993133659363,18.05356827370961,3.610424967254797,0.1511561883123715,3.845986273159452,12.097563377065129,1.1452450017560856,2.4553516818424064,2.2904919640117223,,,,,,,,,,,,
2023-10-20,9.933925954178177,17.150398184496563,3.7428062414948142,0.1538800894392861,3.261459436376889,11.399841536829207,1.0912678816086716,2.6559867780027124,3.238211320546997,,,,,,,,,,,,
2023-10-21,10.153016174466876,9.592561235660977,4.661344124823941,0.2680318044234646,3.4502335296381843,4.003592871451907,1.085105850525697,2.2012725851286783,2.339873819368945,,,,,,,,,,,,
2023-10-22,11.597538565599654,14.868727126456369,5.593054277088907,0.364652235326502,2.623528675679101,11.052339727431406,1.068542036367787,3.567267000117302,1.953231393357118,,,,,,,,,,,,
2023-10-23,10.604180572340224,15.190711445231964,3.4015256199555925,0.1787863410482142,3.001136245574421,9.691798953293691,1.1293266682000955,3.619808913034863,2.9692567271799506,,,,,,,,,,,,
2023-10-24,10.800624474601744,11.683246561253869,3.366641106247637,0.210752729445166,2.7577430882114835,6.245809112472534,1.3291738021336663,3.4675656023816277,3.3243207920360565,,,,,,,,,,,,
2023-10-25,11.371706094033984,17.10379687017229,4.304328623423046,0.165498975361983,3.3234042291678323,11.56869496406132,1.5415312127992842,3.422880866613917,2.4252062108140526,,,,,,,,,,,,
2023-10-26,10.416462113608787,15.088597699576486,3.5769681428647035,0.0972211362738079,3.2558314459615287,9.543353003107708,1.25790829201738,3.4544492935923725,2.965492282808622,,,,,,,,,,,,
2023-10-27,10.741530463501611,13.778401559533012,4.39386009731849,0.2003941777821381,3.596936230738428,8.080198008877437,1.2890910187239115,3.0286210797176096,2.834553063966963,,,,,,,,,,,,
2023-10-28,10.076258437269,8.586549257193674,5.193839095203876,0.3347594820002714,3.125724797683821,4.114911016997231,1.0086088772581685,2.443865294826693,2.4584707489146127,,,,,,,,,,,,
2023-10-29,10.242833917959002,10.510267260288664,5.129940579943657,0.2116269108108679,2.9933157627603744,6.333200279496511,1.0625622697281838,2.880530536666976,2.153235263979965,,,,,,,,,,,,
2023-10-30,9.690282022434342,15.712799028087192,3.871992306193245,0.0788751701517899,3.543778488845825,10.29337805144628,1.1635585095526115,2.9092896705289686,2.1102789045283528,,,,,,,,,,,,
2023-10-31,10.87816649072859,11.33980579639011,4.486968028265371,0.0789294728113545,3.220646312736934,6.019672297566732,1.0821609789358246,3.387672461476458,2.192774395558039,,,,,,,,,,,,
2023-11-01,7.835759936100643,12.511739277572632,2.1362479236102105,0.2575774296564526,2.7080720901732978,8.560577063335842,1.034172953475184,3.3006344691599745,1.77082335723665,,,,,,,,,,,,
2023-11-02,9.542241641623178,12.446521496768526,3.285786305070718,0.3842030250173145,2.8384132241826587,7.770581575626798,1.0132600413616497,3.209621683921549,2.42150558429718,,,,,,,,,,,,
2023-11-03,7.824186862416798,8.85558714413113,3.1005543654566345,0.1598410566865073,2.749812349004216,5.200782329885694,1.0573525243367088,2.73951531729089,1.690505039114157,,,,,,,,,,,,
2023-11-04,9.952171183461084,8.894765435682933,4.69440703007963,0.1990353622208701,3.339094586049186,4.706069346756405,1.0337023576143054,3.3514896843719484,1.5661452353299987,,,,,,,,,,,,
2023-11-05,13.57866594655143,14.749883910556369,5.852592919347288,0.1408430156354109,3.152050522441864,8.411662983722687,1.210046679166688,3.4744161191516456,5.158430631859834,,,,,,,,,,,,
2023-11-06,11.95925240837309,13.331792989107768,4.95158262767262,0.1151402291900582,3.240501824901899,7.857942038533952,1.1477321196169323,3.74248194855637,2.041043314011097,,,,,,,,,,,,
2023-11-07,9.769667587776183,11.32869661517673,2.5708751502911245,0.2334270880083243,2.576969290570683,6.420594982613458,1.3112252368158763,3.537395594102012,2.7518324053425256,,,,,,,,,,,,
2023-11-08,9.870924380177392,14.334773696933324,2.6745784833296145,0.2738254193066226,3.333732812505298,8.541875247815451,0.9301815093231202,3.706982731965119,3.2296435635876657,,,,,,,,,,,,
2023-11-09,11.569263441345424,11.078188180037609,4.382231199952496,0.2075593530223105,2.53861391374641,6.311051238026089,1.2208058026356166,3.755361915452215,2.397621170047124,,,,,,,,,,,,
2023-11-10,10.71960493198607,10.181063595979476,4.293819177749953,0.1928847827872965,2.619281869521671,5.709056715022194,1.0889586701867315,3.49031073663897,3.0341775336329144,,,,,,,,,,,,
2023-11-11,10.324700153217318,8.264235295965406,4.288599500545925,0.2875957585407628,2.520634086168608,4.233106576451197,1.0936759790401989,3.3260098391509056,2.8596933564527838,,,,,,,,,,,,
2023-11-12,8.82089996963713,6.167938272593816,3.1226972130780752,0.2883526144516468,2.634452527412309,2.0403761699326832,1.0638845834000907,2.999252528155115,2.816714728253153,,,,,,,,,,,,
2023-11-13,9.744391293877497,9.06366124721951,3.5329461105987754,0.2895683224534988,3.1298392452833386,4.356970921711392,1.0877161030998497,3.424152649468846,2.471184359857771,,,,,,,,,,,,
2023-11-14,8.31763591741138,12.15223265955607,1.320854354508188,0.3704993173620436,2.697504274575974,7.233637117958068,1.106640126671261,3.4726442900795416,2.7199741832677526,,,,,,,,,,,,
2023-11-15,8.848335417976909,11.017668666954044,2.1777778029317325,0.411278692799939,2.3662249897861485,6.623954940995111,1.050082653107378,3.338595348341465,2.6510899585930505,,,,,,,,,,,,
2023-11-16,8.754859032749598,9.776827120443984,2.662725791327424,0.3783105827926265,2.9709019046338403,5.339355537734562,1.1024633254724077,3.324219162504408,2.4932528022395246,,,,,,,,,,,,
2023-11-17,7.969093901586003,7.617485179227194,2.3161251459341576,0.542947384063138,2.986555409573448,3.42361860203849,1.0159148772909907,3.0587413518243363,1.5950984522138705,,,,,,,,,,,,
2023-11-18,11.634189375288225,8.348755427110461,5.367495137424204,0.2602456194232569,2.272093184790611,3.9286251955604543,1.0784246565532685,3.023093169106113,2.712259233562152,,,,,,,,,,,,
2023-11-19,9.76642389304055,7.740278483276367,4.1113838584521085,0.2272144385580221,2.712432481415007,3.739550789680481,1.0944329587576127,3.228386141026549,2.4028176265258265,,,,,,,,,,,,
2023-11-20,8.005048565571045,8.638383487849765,1.5645480302479533,0.3308310725965765,3.441253815443781,3.41435576125039,1.0974012730820977,3.3721606081872517,2.832857546137704,,,,,,,,,,,,
2023-11-20,8.005048565571045,8.638383487849765,1.5645480302479533,0.3308310725965765,3.441253815443781,3.41435576125039,1.0974012730820977,3.3721606081872517,2.832857546137704,,,,,,,,,,,,
2023-11-21,9.264935735799474,8.85060452439838,3.033541320608986,0.3065183074389564,2.3328041525819567,4.99522482772615,1.2092024181506371,3.3937076484804685,1.614240276898808,,,,,,,,,,,,
2023-11-22,8.928396346266004,11.801950910992092,2.46451086212529,0.3435725500061777,2.9980519513993795,6.664542520609961,1.05456326088508,3.128337840089268,2.858005711534023,,,,,,,,,,,,
2023-11-23,8.03575561487463,14.29936500480652,1.3197063720027606,0.2441236488458845,2.173710814709663,9.42837461292055,1.1216779677295683,2.8074020454454423,3.86509838186582,,,,,,,,,,,,
2023-11-24,9.218375539425743,15.92923292302449,2.5308503400037026,0.3154524844933881,2.413234936525028,11.31358146082348,1.119085113618374,3.2046033567651118,3.2647514837845164,,,,,,,,,,,,
2023-11-25,10.908199893550872,8.162507037673528,4.642153492975235,0.2976756285805172,3.1672809537490205,3.105213238623937,1.1170516595183475,3.177215437865522,2.374949361362721,,,,,,,,,,,,
2023-11-26,11.654662077797784,11.182361124496458,4.657379662886726,0.3102293212379349,3.147066771548589,5.705268951596154,1.2166723007769054,3.385982826916906,3.850333751613299,,,,,,,,,,,,
2023-11-27,9.79427694794125,15.39484146909078,2.697197483533753,0.2962247252371576,3.067090383300251,10.181472190350426,1.3568332061007284,3.50403001174238,2.2684493337119944,,,,,,,,,,,,
2023-11-28,11.65407230764813,16.310340048022795,3.4462665809490947,0.3636285483507315,2.775048818298975,10.10631191321373,1.1762907141044403,3.4606652035111845,4.4676351995698615,,,,,,,,,,,,
